,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
2238,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,JORNALISMO,Integral,759.6
2239,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,JORNALISMO,Integral,765.55
2240,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS,Integral,586.6
2241,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,LETRAS,Integral,681.13
2242,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,LETRAS,Integral,687.21
2243,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - ESPANHOL,Integral,552.98
2244,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,LETRAS - ESPANHOL,Integral,622.5
2245,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,LETRAS - FRANCÊS,Integral,605.56
2246,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,LETRAS - GREGO,Integral,673.34
2247,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,LETRAS - GREGO,Integral,682.01
2248,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,LETRAS - INGLÊS,Integral,634.76
2249,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,LETRAS - INGLÊS,Integral,652.33
2250,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,LETRAS - INGLÊS,Integral,662.78
2251,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,LETRAS - INGLÊS,Integral,662.88
2252,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,LETRAS - INGLÊS,Integral,698.67
2253,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,LETRAS - LATIM,Integral,663.61
2254,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,LETRAS - LIBRAS,Integral,631.6
2255,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,LETRAS - LIBRAS,Integral,642.82
2256,20191,CE,Juazeiro do Norte,UNIVERSIDADE FEDERAL DO CARIRI,LETRAS - LIBRAS,Integral,660.67
2257,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,LETRAS - LÍNGUA INGLESA,Integral,602.18
2258,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,LETRAS - LÍNGUA PORTUGUESA,Integral,622.47
2259,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,LETRAS - LÍNGUA PORTUGUESA,Integral,629.84
2260,20191,BA,São Francisco do Conde,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,LETRAS - LÍNGUA PORTUGUESA,Integral,635.47
2261,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,LETRAS - LÍNGUA PORTUGUESA,Integral,643.72
2262,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,LETRAS - LÍNGUA PORTUGUESA,Integral,645.65
2263,20191,RS,Porto Alegre,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,LETRAS - LÍNGUA PORTUGUESA,Integral,664.61
2264,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - LÍNGUA PORTUGUESA,Integral,676.82
2265,20191,CE,Redenção,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,LETRAS - LÍNGUA PORTUGUESA,Integral,723.44
2266,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,"LETRAS - LÍNGUAS ADICIONAIS INGLÊS, ESPANHOL E RESPECTIVAS LITERATURAS",Integral,573.98
2267,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,LETRAS - PORTUGUÊS,Integral,553.07
2268,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS,Integral,566.39
2269,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - PORTUGUÊS,Integral,574.44
2270,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,LETRAS - PORTUGUÊS,Integral,648.66
2271,20191,PA,Marabá,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,LETRAS - PORTUGUÊS,Integral,694.49
2272,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,LETRAS - PORTUGUÊS DO BRASIL COMO SEGUNDA LÍNGUA,Integral,662.85
2273,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - PORTUGUÊS E ALEMÃO,Integral,645.72
2274,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS E ESPANHOL,Integral,573.96
2275,20191,AM,Benjamin Constant,UNIVERSIDADE FEDERAL DO AMAZONAS,LETRAS - PORTUGUÊS E ESPANHOL,Integral,590.45
2276,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - PORTUGUÊS E ESPANHOL,Integral,648.7
2277,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS E FRANCÊS,Integral,583.01
2278,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,LETRAS - PORTUGUÊS E FRANCÊS,Integral,607.83
2279,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,LETRAS - PORTUGUÊS E FRANCÊS,Integral,620.78
2300,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - PORTUGUÊS E FRANCÊS,Integral,661.08
2301,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS E INGLÊS,Integral,608.04
2302,20191,AM,Humaitá,UNIVERSIDADE FEDERAL DO AMAZONAS,LETRAS - PORTUGUÊS E INGLÊS,Integral,617.96
2303,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - PORTUGUÊS E INGLÊS,Integral,697.94
2304,20191,CE,Camocim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",LETRAS - PORTUGUÊS E INGLÊS,Integral,714.67
2305,20191,CE,Umirim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",LETRAS - PORTUGUÊS E INGLÊS,Integral,721.95
2306,20191,RN,Currais Novos,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,LETRAS - PORTUGUÊS E INGLÊS,Integral,727.11
2307,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - PORTUGUÊS E ITALIANO,Integral,655.88
2308,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,Integral,715.21
2309,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,Integral,715.36
2310,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,LETRAS - TRADUÇÃO ESPANHOL - PORTUGUÊS,Integral,606.22
2311,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,LETRAS - TRADUÇÃO FRANCÊS,Integral,672.86
2312,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,LETRAS - TRADUÇÃO INGLÊS,Integral,702.43
2313,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,LETRAS - TRADUÇÃO INGLÊS - PORTUGUÊS,Integral,675.06
2314,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,LETRAS LÍNGUA ESTRANGEIRA APLICADA,Integral,698.52
2315,20191,RJ,Rio de Janeiro,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,LÍNGUAS ESTRANGEIRAS APLICADAS ÀS NEGOCIAÇÕES INTERNACIONAIS,Integral,720.23
2316,20191,DF,Brasília,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",LOGÍSTICA,Integral,648.84
2317,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,LUTERIA,Integral,676.28
2318,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,MATEMÁTICA,Integral,538.28
2319,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Integral,556.08
2320,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,MATEMÁTICA,Integral,556.14
2321,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Integral,560.34
2322,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MATEMÁTICA,Integral,579.5
2323,20191,BA,Amargosa,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,MATEMÁTICA,Integral,581.1
2324,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MATEMÁTICA,Integral,582.7
2325,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Integral,586.2
2326,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA,Integral,594.28
2327,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA,Integral,595.32
2328,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,MATEMÁTICA,Integral,597.55
2329,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,MATEMÁTICA,Integral,610.32
2330,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,MATEMÁTICA,Integral,619.11
2331,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,MATEMÁTICA,Integral,622.29
2332,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,MATEMÁTICA,Integral,623.15
2333,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,MATEMÁTICA,Integral,624.12
2334,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,MATEMÁTICA,Integral,625.78
2335,20191,BA,Salvador,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",MATEMÁTICA,Integral,632.5
2336,20191,MG,Florestal,UNIVERSIDADE FEDERAL DE VIÇOSA,MATEMÁTICA,Integral,634.02
2337,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Integral,634.92
2338,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,MATEMÁTICA,Integral,636.33
2339,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,MATEMÁTICA,Integral,637.75
2340,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,MATEMÁTICA,Integral,639.72
2341,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Integral,643.26
2342,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Integral,646.76
2343,20191,SC,Blumenau,UNIVERSIDADE FEDERAL DE SANTA CATARINA,MATEMÁTICA,Integral,647.51
2344,20191,RJ,Volta Redonda,UNIVERSIDADE FEDERAL FLUMINENSE,MATEMÁTICA,Integral,650.66
2345,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,MATEMÁTICA,Integral,675.54
2346,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,MATEMÁTICA,Integral,679.37
2347,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,MATEMÁTICA,Integral,679.89
2348,20191,CE,Redenção,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,MATEMÁTICA,Integral,687.5
2349,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,MATEMÁTICA,Integral,691.71
2350,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,MATEMÁTICA,Integral,692.44
2351,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,MATEMÁTICA,Integral,697.99
2352,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,MATEMÁTICA,Integral,700.51
2353,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,MATEMÁTICA,Integral,704.19
2354,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,MATEMÁTICA,Integral,713.9
2355,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,MATEMÁTICA,Integral,747.39
2356,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,MATEMÁTICA,Integral,758.95
2357,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,MATEMÁTICA - LICENCIATURA OU BACHARELADO,Integral,659.31
2358,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,MATEMÁTICA APLICADA,Integral,571.31
2359,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,MATEMÁTICA APLICADA,Integral,667.33
2360,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,MATEMÁTICA APLICADA,Integral,766.52
2361,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA COMPUTACIONAL,Integral,595.46
2362,20191,CE,Juazeiro do Norte,UNIVERSIDADE FEDERAL DO CARIRI,MATEMÁTICA COMPUTACIONAL,Integral,639.17
2363,20191,ES,São Mateus,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,MATEMÁTICA INDUSTRIAL,Integral,622.55
2364,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,MATEMÁTICA INDUSTRIAL,Integral,656.56
2365,20191,CE,Sobral,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",MECATRÔNICA INDUSTRIAL,Integral,775.82
2366,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,MEDICINA,Integral,769.73
2367,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,MEDICINA,Integral,777.76
2368,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,MEDICINA,Integral,779.25
2369,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MEDICINA,Integral,779.33
2370,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,MEDICINA,Integral,780.86
2371,20191,BA,Vitória da Conquista,UNIVERSIDADE FEDERAL DA BAHIA,MEDICINA,Integral,781.25
2372,20191,MA,Pinheiro,UNIVERSIDADE FEDERAL DO MARANHÃO,MEDICINA,Integral,782.28
2373,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,MEDICINA,Integral,782.34
2374,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,MEDICINA,Integral,782.66
2375,20191,DF,Brasília,ESCOLA SUPERIOR DE CIÊNCIAS DA SAÚDE,MEDICINA,Integral,782.73
2376,20191,SE,Lagarto,UNIVERSIDADE FEDERAL DE SERGIPE,MEDICINA,Integral,783.32
2377,20191,TO,Araguaína,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,MEDICINA,Integral,783.36
2378,20191,BA,Santo Antônio de Jesus,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,MEDICINA,Integral,783.76
2379,20191,BA,Paulo Afonso,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,MEDICINA,Integral,783.86
2380,20191,MA,Imperatriz,UNIVERSIDADE FEDERAL DO MARANHÃO,MEDICINA,Integral,783.88
2381,20191,PE,Serra Talhada,UNIVERSIDADE DE PERNAMBUCO,MEDICINA,Integral,783.98
2382,20191,RS,Uruguaiana,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,MEDICINA,Integral,784.14
2383,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,MEDICINA,Integral,784.42
2384,20191,PE,Garanhuns,UNIVERSIDADE DE PERNAMBUCO,MEDICINA,Integral,784.6
2385,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MEDICINA,Integral,785.02
2386,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,MEDICINA,Integral,785.25
2387,20191,PE,Petrolina,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,MEDICINA,Integral,785.26
2388,20191,CE,Barbalha,UNIVERSIDADE FEDERAL DO CARIRI,MEDICINA,Integral,785.57
2389,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,MEDICINA,Integral,785.62
2390,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,MEDICINA,Integral,786.42
2391,20191,SE,Aracaju,UNIVERSIDADE FEDERAL DE SERGIPE,MEDICINA,Integral,786.94
2392,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICINA,Integral,787.32
2393,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,MEDICINA,Integral,787.41
2394,20191,BA,Salvador,UNIVERSIDADE DO ESTADO DA BAHIA,MEDICINA,Integral,787.87
2395,20191,MG,Montes Claros,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,MEDICINA,Integral,788.0
2396,20191,TO,Palmas,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,MEDICINA,Integral,788.21
2397,20191,PE,Recife,UNIVERSIDADE DE PERNAMBUCO,MEDICINA,Integral,788.36
2398,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,MEDICINA,Integral,788.54
2399,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,MEDICINA,Integral,788.74
2400,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MEDICINA,Integral,789.1
2401,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,MEDICINA,Integral,789.19
2402,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,MEDICINA,Integral,789.3
2403,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,MEDICINA,Integral,789.46
2404,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MEDICINA,Integral,790.72
2405,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,MEDICINA,Integral,790.74
2406,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,MEDICINA,Integral,790.94
2407,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,MEDICINA,Integral,791.1
2408,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,MEDICINA,Integral,791.95
2409,20191,MG,Lavras,UNIVERSIDADE FEDERAL DE LAVRAS,MEDICINA,Integral,793.2
2410,20191,RS,Passo Fundo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,MEDICINA,Integral,793.78
2411,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,MEDICINA,Integral,793.82
2412,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,MEDICINA,Integral,793.96
2413,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,MEDICINA,Integral,794.06
2414,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,MEDICINA,Integral,794.86
2415,20191,MG,Divinópolis,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,MEDICINA,Integral,794.98
2416,20191,BA,Jequié,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,MEDICINA,Integral,795.05
2417,20191,MG,Governador Valadares,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,MEDICINA,Integral,795.62
2418,20191,CE,Sobral,UNIVERSIDADE FEDERAL DO CEARÁ,MEDICINA,Integral,795.88
2419,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,MEDICINA,Integral,796.5
2420,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,MEDICINA,Integral,797.82
2421,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,MEDICINA,Integral,798.23
2422,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,MEDICINA,Integral,798.65
2423,20191,MG,Teófilo Otoni,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MEDICINA,Integral,798.66
2424,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,MEDICINA,Integral,799.44
2425,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,MEDICINA,Integral,799.56
2426,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MEDICINA,Integral,800.22
2427,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,MEDICINA,Integral,801.28
2428,20191,MG,Diamantina,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MEDICINA,Integral,801.28
2429,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,MEDICINA,Integral,801.42
2430,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,MEDICINA,Integral,802.11
2431,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,MEDICINA,Integral,802.84
2432,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,MEDICINA,Integral,804.28
2433,20191,MG,Uberaba,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,MEDICINA,Integral,804.78
2434,20191,PR,Cascavel,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,MEDICINA,Integral,806.43
2435,20191,MG,Passos,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,MEDICINA,Integral,806.72
2436,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,MEDICINA,Integral,807.99
2437,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,MEDICINA,Integral,808.06
2438,20191,RJ,Macaé,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,MEDICINA,Integral,808.94
2439,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,MEDICINA,Integral,810.46
2440,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,MEDICINA,Integral,811.05
2441,20191,MG,Ouro Preto,UNIVERSIDADE FEDERAL DE OURO PRETO,MEDICINA,Integral,813.04
2442,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MEDICINA,Integral,817.4
2443,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,MEDICINA,Integral,819.54
2444,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,MEDICINA,Integral,820.67
2445,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,MEDICINA,Integral,822.46
2446,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,MEDICINA,Integral,828.36
2447,20191,PE,Caruaru,UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICINA,Integral,853.09
2448,20191,AC,Rio Branco,UNIVERSIDADE FEDERAL DO ACRE,MEDICINA,Integral,857.68
2449,20191,SP,Bauru,UNIVERSIDADE DE SÃO PAULO,MEDICINA,Integral,858.44
2450,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,MEDICINA,Integral,901.5
2451,20191,PI,Bom Jesus,UNIVERSIDADE FEDERAL DO PIAUÍ,MEDICINA VETERINÁRIA,Integral,669.24
2452,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MEDICINA VETERINÁRIA,Integral,674.3
2453,20191,PB,Sousa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",MEDICINA VETERINÁRIA,Integral,682.54
2454,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,MEDICINA VETERINÁRIA,Integral,683.27
2455,20191,TO,Araguaína,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,MEDICINA VETERINÁRIA,Integral,685.18
2456,20191,AM,Manaus,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",MEDICINA VETERINÁRIA,Integral,686.7
2457,20191,PE,Petrolina,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,MEDICINA VETERINÁRIA,Integral,688.16
2458,20191,PB,Patos,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MEDICINA VETERINÁRIA,Integral,688.56
2459,20191,RS,Frederico Westphalen,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",MEDICINA VETERINÁRIA,Integral,690.18
2460,20191,BA,Cruz das Almas,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,MEDICINA VETERINÁRIA,Integral,691.22
2461,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,MEDICINA VETERINÁRIA,Integral,692.75
2462,20191,RS,Uruguaiana,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,MEDICINA VETERINÁRIA,Integral,693.76
2463,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,MEDICINA VETERINÁRIA,Integral,695.18
2464,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,MEDICINA VETERINÁRIA,Integral,695.55
2465,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",MEDICINA VETERINÁRIA,Integral,696.42
