,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
1123,20191,PI,Campo Maior,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Matutino,561.31
1124,20191,MS,Ponta Porã,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,PEDAGOGIA,Noturno,562.13
1125,20191,PI,Floriano,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Noturno,562.28
1126,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Noturno,562.96
1127,20191,TO,Araguatins,UNIVERSIDADE DO TOCANTINS,PEDAGOGIA,Noturno,563.04
1128,20191,MT,Sinop,UNIVERSIDADE DO ESTADO DE MATO GROSSO,PEDAGOGIA,Noturno,563.55
1129,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,PEDAGOGIA,Integral,564.48
1130,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Vespertino,565.69
1131,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Matutino,567.0
1132,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,PEDAGOGIA,Vespertino,567.1
1133,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Vespertino,567.44
1134,20191,PI,Floriano,UNIVERSIDADE FEDERAL DO PIAUÍ,PEDAGOGIA,Noturno,567.81
1135,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,PEDAGOGIA,Vespertino,568.72
1136,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA,Noturno,568.84
1137,20191,PR,Laranjeiras do Sul,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,PEDAGOGIA,Noturno,568.94
1138,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Vespertino,572.36
1139,20191,SC,Videira,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",PEDAGOGIA,Noturno,573.08
1140,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,PEDAGOGIA,Noturno,573.29
1141,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,PEDAGOGIA,Matutino,573.96
1142,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Noturno,575.37
1143,20191,SC,Rio do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",PEDAGOGIA,Noturno,575.62
1144,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA,Vespertino,576.4
1145,20191,TO,Arraias,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,PEDAGOGIA,Matutino,577.16
1146,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,PEDAGOGIA,Noturno,577.52
1147,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Matutino,578.03
1148,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,PEDAGOGIA,Noturno,578.28
1149,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,PEDAGOGIA,Noturno,578.28
1150,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Noturno,578.45
1151,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,PEDAGOGIA,Matutino,579.11
1152,20191,RN,Patu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,PEDAGOGIA,Noturno,579.55
1153,20191,RS,Bagé,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,PEDAGOGIA,Noturno,580.06
1154,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,PEDAGOGIA,Vespertino,580.38
1155,20191,BA,Amargosa,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,PEDAGOGIA,Noturno,580.68
1156,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,PEDAGOGIA,Noturno,581.71
1157,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,PEDAGOGIA,Integral,581.8
1158,20191,MG,Espinosa,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,PEDAGOGIA,Noturno,582.26
1159,20191,MG,Paracatu,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,PEDAGOGIA,Noturno,582.34
1180,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA,Noturno,582.98
1181,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PEDAGOGIA,Matutino,583.24
1182,20191,SC,Chapecó,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,PEDAGOGIA,Matutino,583.66
1183,20191,MG,Pirapora,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,PEDAGOGIA,Noturno,584.01
1184,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,PEDAGOGIA,Matutino,584.32
1185,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Noturno,584.45
1186,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,PEDAGOGIA,Noturno,584.64
1187,20191,RS,Cruz Alta,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,PEDAGOGIA,Noturno,584.73
1188,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,PEDAGOGIA,Noturno,585.06
1189,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,PEDAGOGIA,Noturno,585.7
1190,20191,TO,Miracema do Tocantins,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,PEDAGOGIA,Noturno,585.88
1191,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Noturno,585.92
1192,20191,RS,Alegrete,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,PEDAGOGIA,Noturno,586.39
1193,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,PEDAGOGIA,Matutino,587.0
1194,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,PEDAGOGIA,Noturno,587.76
1195,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,PEDAGOGIA,Noturno,587.82
1196,20191,PR,Cornélio Procópio,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,PEDAGOGIA,Vespertino,587.94
1197,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA,Matutino,588.58
1198,20191,TO,Tocantinópolis,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,PEDAGOGIA,Noturno,588.93
1199,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,PEDAGOGIA,Matutino,589.48
1200,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,PEDAGOGIA,Integral,590.3
1201,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,PEDAGOGIA,Noturno,590.99
1202,20191,BA,Itapetinga,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,PEDAGOGIA,Noturno,591.07
1203,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,PEDAGOGIA,Integral,591.25
1204,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,PEDAGOGIA,Noturno,591.46
1205,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,PEDAGOGIA,Noturno,591.55
1206,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,PEDAGOGIA,Vespertino,591.6
1207,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Matutino,592.69
1208,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,PEDAGOGIA,Vespertino,592.94
1209,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Noturno,592.95
1210,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,PEDAGOGIA,Noturno,593.24
1211,20191,MG,Brasília de Minas,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,PEDAGOGIA,Noturno,593.39
1212,20191,PE,Nazaré da Mata,UNIVERSIDADE DE PERNAMBUCO,PEDAGOGIA,Noturno,594.54
1213,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,PEDAGOGIA,Matutino,594.64
1214,20191,MG,Salinas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",PEDAGOGIA,Noturno,594.68
1215,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Noturno,594.88
1216,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,PEDAGOGIA,Noturno,595.03
1217,20191,PE,Garanhuns,UNIVERSIDADE DE PERNAMBUCO,PEDAGOGIA,Noturno,595.24
1218,20191,PR,Jacarezinho,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,PEDAGOGIA,Vespertino,595.28
1219,20191,AL,Santana do Ipanema,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,PEDAGOGIA,Noturno,595.29
1220,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,PEDAGOGIA,Noturno,596.31
1221,20191,RJ,Campos dos Goytacazes,INSTITUTO SUPERIOR DE EDUCAÇÃO PROFESSOR ALDO MUYLAERT,PEDAGOGIA,Vespertino,596.68
1222,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Noturno,597.63
1223,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Matutino,597.82
1224,20191,RJ,Campos dos Goytacazes,INSTITUTO SUPERIOR DE EDUCAÇÃO PROFESSOR ALDO MUYLAERT,PEDAGOGIA,Noturno,597.88
1225,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,PEDAGOGIA,Noturno,598.02
1226,20191,PR,Cascavel,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,PEDAGOGIA,Matutino,598.76
1227,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,PEDAGOGIA,Noturno,599.13
1228,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,PEDAGOGIA,Matutino,599.31
1229,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA - EDUCAÇÃO DO CAMPO,Noturno,560.98
1230,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,POLÍTICA E GESTÃO CULTURAL,Noturno,555.5
1231,20191,AC,Cruzeiro do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",PROCESSOS ESCOLARES,Noturno,552.64
1232,20191,AC,Rio Branco,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",PROCESSOS ESCOLARES,Noturno,559.86
1233,20191,MG,Almenara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",PROCESSOS GERENCIAIS,Noturno,584.61
1234,20191,SC,Gaspar,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",PROCESSOS GERENCIAIS,Noturno,596.0
1235,20191,PI,Parnaíba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",PROCESSOS GERENCIAIS,Noturno,599.37
1236,20191,MA,São José de Ribamar,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",PROCESSOS GERENCIAIS,Noturno,599.98
1237,20191,RS,Panambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",PROCESSOS QUÍMICOS,Matutino,558.1
1238,20191,RN,Nova Cruz,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",PROCESSOS QUÍMICOS,Vespertino,560.54
1239,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,PROCESSOS QUÍMICOS,Integral,568.35
1240,20191,SC,Lages,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",PROCESSOS QUÍMICOS,Matutino,577.32
1241,20191,PR,Toledo,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,PROCESSOS QUÍMICOS,Noturno,588.21
1242,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",PRODUÇÃO DE GRÃOS,Noturno,560.48
1243,20191,MS,Nova Andradina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",PRODUÇÃO DE GRÃOS,Matutino,562.38
1244,20191,RS,Panambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",PRODUÇÃO DE GRÃOS,Noturno,583.82
1245,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,PRODUÇÃO E POLÍTICA CULTURAL,Integral,530.24
1246,20191,MS,Glória de Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,PRODUÇÃO SUCROALCOOLEIRA,Noturno,499.89
1247,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,PRODUÇÃO SUCROALCOOLEIRA,Vespertino,561.6
1248,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,PRODUÇÃO SUCROALCOOLEIRA,Noturno,576.06
1249,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,QUÍMICA,Noturno,518.68
1250,20191,MS,Coxim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",QUÍMICA,Noturno,525.8
1251,20191,MT,Pontal do Araguaia,UNIVERSIDADE FEDERAL DE MATO GROSSO,QUÍMICA,Noturno,531.82
1252,20191,PI,Cocal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",QUÍMICA,Vespertino,531.94
1253,20191,PI,Paulistana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",QUÍMICA,Noturno,532.67
1254,20191,MS,Naviraí,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,QUÍMICA,Noturno,533.45
1255,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,QUÍMICA,Integral,545.18
1256,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,QUÍMICA,Matutino,547.91
1257,20191,PI,São Raimundo Nonato,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,QUÍMICA,Noturno,549.42
1258,20191,PI,Picos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",QUÍMICA,Noturno,549.45
1259,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,QUÍMICA,Vespertino,549.58
1280,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,QUÍMICA,Noturno,549.88
1281,20191,AC,Xapuri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",QUÍMICA,Noturno,551.96
1282,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",QUÍMICA,Noturno,551.98
1283,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,QUÍMICA,Vespertino,554.06
1284,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,QUÍMICA,Noturno,554.25
1285,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,QUÍMICA,Noturno,555.98
1286,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,QUÍMICA,Integral,556.38
1287,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,QUÍMICA,Integral,556.86
1288,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",QUÍMICA,Noturno,559.42
1289,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,QUÍMICA,Integral,559.55
1290,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",QUÍMICA,Noturno,559.89
1291,20191,MA,Zé Doca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",QUÍMICA,Noturno,562.2
1292,20191,RN,Ipanguaçu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",QUÍMICA,Noturno,562.38
1293,20191,TO,Paraíso do Tocantins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",QUÍMICA,Noturno,562.55
1294,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,QUÍMICA,Noturno,563.48
1295,20191,PB,Sousa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",QUÍMICA,Noturno,563.56
1296,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,QUÍMICA,Noturno,564.02
1297,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,QUÍMICA,Integral,564.38
1298,20191,PR,Medianeira,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,QUÍMICA,Noturno,565.16
1299,20191,AL,Arapiraca,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,QUÍMICA,Noturno,565.46
1300,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,QUÍMICA,Matutino,566.33
1301,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",QUÍMICA,Noturno,567.68
1302,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,QUÍMICA,Integral,567.96
1303,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,QUÍMICA,Integral,568.16
1304,20191,PI,Parnaíba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",QUÍMICA,Vespertino,568.71
1305,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",QUÍMICA,Noturno,569.78
1306,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,QUÍMICA,Vespertino,569.82
1307,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,QUÍMICA,Noturno,574.24
1308,20191,MA,Caxias,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",QUÍMICA,Integral,574.44
1309,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,QUÍMICA,Noturno,576.16
1310,20191,RS,Panambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",QUÍMICA,Noturno,576.92
1311,20191,PR,Campo Mourão,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,QUÍMICA,Noturno,577.21
1312,20191,GO,Iporá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",QUÍMICA,Noturno,577.26
1313,20191,BA,Porto Seguro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",QUÍMICA,Noturno,578.44
1314,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,QUÍMICA,Matutino,578.48
1315,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",QUÍMICA,Vespertino,578.73
1316,20191,PR,Realeza,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,QUÍMICA,Noturno,579.68
1317,20191,GO,Morrinhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",QUÍMICA,Noturno,580.08
1318,20191,RN,Pau dos Ferros,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",QUÍMICA,Vespertino,580.18
1319,20191,MG,Salinas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",QUÍMICA,Noturno,580.54
1320,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,QUÍMICA,Noturno,580.88
1321,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",QUÍMICA,Vespertino,581.77
1322,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",QUÍMICA,Vespertino,581.96
1323,20191,SE,Aracaju,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",QUÍMICA,Vespertino,584.53
1324,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",QUÍMICA,Matutino,584.88
1325,20191,GO,Ceres,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",QUÍMICA,Noturno,585.18
1326,20191,RN,Currais Novos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",QUÍMICA,Noturno,585.44
1327,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,QUÍMICA,Noturno,585.48
1328,20191,BA,Catu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",QUÍMICA,Noturno,585.58
1329,20191,MA,Açailândia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",QUÍMICA,Noturno,586.28
1330,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,QUÍMICA,Vespertino,586.78
1331,20191,PR,Apucarana,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,QUÍMICA,Noturno,586.9
1332,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,QUÍMICA,Integral,587.33
1333,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,QUÍMICA,Integral,587.96
1334,20191,RN,Apodi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",QUÍMICA,Vespertino,588.38
1335,20191,RS,Cerro Largo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,QUÍMICA,Noturno,589.48
1336,20191,MA,Bacabal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",QUÍMICA,Integral,589.6
1337,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,QUÍMICA,Integral,589.68
1338,20191,PR,Toledo,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,QUÍMICA,Noturno,590.44
1339,20191,SC,Araquari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",QUÍMICA,Noturno,590.76
1340,20191,MG,Iturama,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,QUÍMICA,Noturno,591.25
1341,20191,PE,Petrolina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",QUÍMICA,Noturno,591.48
1342,20191,BA,Itapetinga,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,QUÍMICA,Noturno,592.48
1343,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,QUÍMICA,Noturno,595.3
1344,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,QUÍMICA,Integral,595.91
1345,20191,SC,Criciúma,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",QUÍMICA,Noturno,596.72
1346,20191,BA,Guanambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",QUÍMICA,Noturno,597.02
1347,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,QUÍMICA,Noturno,597.43
1348,20191,TO,Gurupi,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,QUÍMICA AMBIENTAL,Integral,599.15
1349,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,QUÍMICA INDUSTRIAL,Integral,576.93
1350,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,RADIALISMO,Matutino,594.08
1351,20191,SC,Sombrio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",REDES DE COMPUTADORES,Noturno,557.84
1352,20191,SC,Araquari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",REDES DE COMPUTADORES,Noturno,571.36
1353,20191,SC,Brusque,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",REDES DE COMPUTADORES,Noturno,576.96
1354,20191,MS,Aquidauana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",REDES DE COMPUTADORES,Noturno,579.3
1355,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",REDES DE COMPUTADORES,Matutino,599.0
